Date,Price Đóng cửa,Dự đoán Đóng cửa,Price Mở cửa,Dự đoán Mở cửa,Price Cao nhất,Dự đoán Cao nhất,Price Thấp nhất,Dự đoán Thấp nhất
22/09/2020,64506,62842.945,63738,63090.312,64813,63575.88,63584,62302.42
23/09/2020,65581,63260.457,64660,63509.41,65658,63998.113,64660,62716.355
24/09/2020,66119,64249.336,64583,64502.07,66195,64998.035,64583,63696.504
25/09/2020,66042,64380.797,66119,64634.71,66195,65131.125,65658,63827.42
28/09/2020,66042,64689.88,65888,64945.32,66195,65443.504,65581,64133.7
29/09/2020,64967,64663.3,66042,64919.17,66119,65416.496,64352,64107.457
30/09/2020,64583,63800.32,65274,64053.492,65274,64543.89,64352,63252.3
01/10/2020,65120,63646.57,65351,63898.94,65351,64388.184,64660,63099.438
02/10/2020,64506,64106.32,65120,64360.242,65274,64852.96,61434,63554.832
05/10/2020,64122,62631.918,64890,62881.027,65274,63362.59,64045,62094.29
06/10/2020,64429,63586.52,64352,63838.164,64813,64327.656,63892,63039.39
07/10/2020,65274,63351.812,64199,63602.918,65427,64090.562,63815,62807.19
08/10/2020,65120,63920.4,65658,64173.332,65658,64665.49,64352,63370.664
09/10/2020,65120,63934.797,64890,64188.066,65274,64680.176,64890,63385.156
12/10/2020,65965,63987.035,66042,64240.586,66810,64732.902,65120,63436.94
13/10/2020,66426,64923.93,66042,65180.83,66733,65680.234,65658,64365.35
14/10/2020,67731,65042.844,66656,65300.812,68346,65800.59,66579,64483.7
15/10/2020,68038,66413.76,67731,66676.83,68038,67186.734,66656,65842.33
16/10/2020,67731,66161.04,67962,66424.35,68038,66931.34,67194,65592.64
19/10/2020,67194,66311.945,67578,66576.2,67808,67083.66,67194,65742.07
20/10/2020,67347,66040.984,66810,66304.71,67424,66809.45,66733,65473.555
21/10/2020,66195,65983.65,67424,66247.27,68038,66751.195,65965,65416.68
22/10/2020,66503,65380.164,66119,65641.69,66503,66141.01,65351,64818.645
23/10/2020,67194,65058.953,66733,65319.066,67194,65816.05,66579,64500.1
26/10/2020,66042,66076.97,67194,66340.375,67424,66845.27,66042,65508.625
27/10/2020,66042,65093.125,66042,65353.562,67040,65850.77,65658,64534.19
28/10/2020,64660,65107.305,66042,65367.29,66426,65865.016,64122,64547.86
29/10/2020,64199,63800.805,64813,64056.008,65120,64544.15,64122,63253.176
30/10/2020,63738,63521.57,64199,63774.86,64813,64261.61,63584,62975.742
02/11/2020,65888,63105.24,63738,63356.47,65888,63840.695,63738,62562.938
03/11/2020,65274,64508.773,65888,64764.227,65965,65259.902,65043,63953.664
04/11/2020,65274,64213.273,65274,64468.215,65658,64961.504,64736,63661.44
05/11/2020,65274,64076.203,65658,64330.594,65658,64822.895,65120,63525.54
06/11/2020,65274,64283.543,65351,64538.605,65351,65032.477,64506,63730.85
09/11/2020,65658,63960.742,65274,64214.832,65888,64706.1,65120,63411.105
10/11/2020,65351,64564.582,66119,64820.645,67040,65316.574,65351,64009.36
11/11/2020,65197,64645.684,65658,64902.277,66503,65398.79,65197,64089.98
12/11/2020,66349,64336.793,65811,64592.395,66426,65086.492,65735,63783.95
13/11/2020,66733,65170.45,66503,65428.867,66733,65929.234,66195,64609.855
16/11/2020,65888,65390.082,66963,65649.84,67424,66151.34,65274,64827.88
17/11/2020,67270,64817.617,65888,65075.73,67270,65572.62,65658,64260.824
18/11/2020,67270,65745.25,67270,66006.484,67347,66510.43,66810,65179.883
19/11/2020,69267,65915.72,67347,66178.18,69267,66682.836,67117,65349.15
20/11/2020,71033,67487.836,69881,67756.164,71033,68272.484,69190,66907.266
23/11/2020,70342,69102.59,70726,69377.84,70957,69905.56,69881,68508.16
24/11/2020,70957,68508.19,70649,68782.984,70957,69304.664,69728,67919.984
25/11/2020,71801,69113.984,71033,69391.44,72339,69916.83,70880,68520.055
26/11/2020,72185,70258.54,71801,70540.86,72185,71074.03,71110,69654.48
27/11/2020,72569,70167.88,72185,70451.16,72569,70982.33,71571,69565.3
30/11/2020,71417,70739.18,71955,71025.12,72185,71559.734,70265,70131.44
01/12/2020,70649,69528.32,69651,69810.83,71571,70335.305,69651,68931.96
02/12/2020,71801,69195.91,70649,69476.8,71801,69998.76,70265,68602.14
03/12/2020,71801,70188.34,71801,70472.46,72108,71002.1,70957,69585.305
04/12/2020,69958,70137.03,71571,70421.55,71801,70950.38,69958,69534.86
07/12/2020,71494,68810.53,70189,69090.5,71648,69609.11,70189,68220.36
08/12/2020,71494,70088.43,71417,70372.195,72108,70901.01,70265,69486.05
09/12/2020,74105,69834.76,71878,70118.234,74105,70644.85,71571,69235.29
10/12/2020,74643,72177.42,74105,72469.16,75027,73013.84,74028,71556.7
11/12/2020,74643,72743.94,74643,73039.28,74719,73587.22,73644,72119.164
14/12/2020,76716,72397.71,74643,72692.91,76716,73237.055,73644,71776.445
15/12/2020,75103,74320.96,76025,74623.39,76639,75181.76,74105,73682.25
16/12/2020,76716,72987.47,75641,73286.8,76716,73833.64,75103,72361.83
17/12/2020,73721,74766.47,75718,75072.016,75718,75632.04,72953,74123.95
18/12/2020,75948,71714.984,73721,72011.055,75948,72546.53,73721,71101.05
21/12/2020,76567,74315.21,76567,74619.1,76645,75175.055,75329,73676.234
22/12/2020,75793,74486.93,75871,74792.9,75948,75349.22,75484,73847.45
23/12/2020,75484,73796.59,75484,74100.71,76258,74650.99,75019,73163.61
24/12/2020,75329,73953.38,75793,74257.945,75793,74809.24,74322,73318.69
25/12/2020,75561,73491.65,75096,73794.77,75561,74342.3,74864,72861.25
28/12/2020,75871,73876.46,75871,74180.79,76025,74731.266,75329,73242.4
29/12/2020,76800,74185.375,75871,74491.03,77264,75043.72,75716,73548.67
30/12/2020,75793,75000.23,76800,75309.01,77109,75867.91,75484,74356.4
31/12/2020,75793,74047.9,75793,74353.91,76645,74905.125,75096,73413.17
04/01/2021,76645,74188.16,75871,74494.266,77264,75046.69,75329,73551.7
05/01/2021,76877,74885.71,76645,75194.31,77884,75752.125,76645,74242.97
06/01/2021,81290,75328.71,77032,75639.3,82219,76200.24,76877,74682.22
07/01/2021,82838,78785.04,80516,79108.19,84000,79695.95,80516,78107.69
08/01/2021,81135,79893.96,83613,80223.48,83613,80818.43,80903,79208.305
11/01/2021,80903,78680.45,80980,79007.37,81832,79591.164,80593,78006.1
12/01/2021,81755,78858.23,81755,79186.055,81755,79769.914,80671,78181.38
13/01/2021,81135,79526.23,81755,79857.24,82142,80444.94,80516,78843.2
14/01/2021,80438,79005.336,81290,79335.5,81445,79918.03,79974,78327.484
15/01/2021,79896,78513.695,81135,78842.336,81213,79420.51,79355,77840.2
18/01/2021,79974,78219.125,80129,78546.69,81290,79122.445,79742,77548.1
19/01/2021,76645,78519.83,79819,78848.3,79974,79426.484,74400,77845.98
20/01/2021,76722,74431.99,76645,74745.95,81987,75293.03,75871,73795.77
21/01/2021,79742,77081.18,76722,77401.586,79742,77971.56,75871,76418.88
22/01/2021,79742,76864.05,79742,77184.36,80516,77752.94,78967,76205.055
25/01/2021,79355,78028.36,78271,78352.58,79742,78930.34,78271,77358.4
26/01/2021,78116,76945.54,79355,77266.56,79355,77835.46,76645,76286.055
27/01/2021,75406,76131.56,76722,76449.27,77419,77012.0,72696,75478.97
28/01/2021,70142,73205.54,71226,73512.234,72232,74053.016,70142,72579.34
29/01/2021,72000,69236.555,66193,69526.84,75019,70038.81,66193,68644.98
01/02/2021,70529,70780.164,74322,71071.95,74322,71599.52,70451,70173.164
02/02/2021,74709,70406.914,71226,70696.41,74864,71223.016,71226,69803.08
03/02/2021,76567,72780.164,75793,73076.96,76645,73623.23,74787,72154.516
04/02/2021,76567,74582.26,76567,74886.46,76645,75446.32,72696,73941.08
05/02/2021,77419,73198.83,76567,73499.805,77419,74048.02,75793,72571.46
08/02/2021,72851,75562.4,76645,75871.64,77264,76437.68,72077,74912.78
09/02/2021,75251,71211.02,75096,71506.414,75406,72038.04,72077,70602.13
17/02/2021,77419,73539.52,75484,73841.26,77419,74391.555,75484,72907.33
18/02/2021,78967,75625.61,76645,75935.74,78967,76501.49,75871,74975.37
19/02/2021,78425,76037.27,76800,76350.44,78735,76918.305,76722,75384.76
22/02/2021,77884,75843.305,77806,76156.56,78967,76721.984,77651,75193.02
23/02/2021,77419,76185.01,77419,76499.67,78193,77067.0,76800,75531.32
24/02/2021,75948,75413.9,77806,75726.27,78193,76286.836,74709,74767.31
25/02/2021,76025,74315.39,76645,74623.63,77032,75175.625,75561,73678.4
26/02/2021,76025,74758.766,75329,75067.97,76645,75623.53,75096,74117.01
01/03/2021,76800,74305.33,76025,74613.016,76877,75165.02,76025,73667.984
02/03/2021,76877,75181.05,77419,75491.516,78813,76050.42,75871,74535.55
03/03/2021,76180,75352.57,76103,75664.03,76955,76224.32,76025,74706.01
04/03/2021,75329,74394.96,76335,74703.195,77032,75255.93,72077,73757.26
05/03/2021,74632,73088.14,75174,73391.26,75251,73934.46,73548,72462.07
08/03/2021,73703,73169.69,75096,73472.195,75096,74016.66,73548,72542.02
09/03/2021,73548,72610.266,73548,72910.484,73548,73451.05,72077,71987.48
10/03/2021,73935,71726.03,73548,72022.59,74167,72556.87,72774,71111.11
11/03/2021,74555,72581.39,74167,72880.125,74942,73421.76,74167,71958.266
12/03/2021,74167,73183.72,74555,73484.65,74709,74031.195,73161,72555.51
15/03/2021,74555,72284.984,74322,72582.98,75096,73122.68,73935,71665.39
16/03/2021,74090,73171.69,74322,73472.234,74322,74019.17,73626,72543.59
17/03/2021,74013,72311.37,73935,72609.22,74167,73149.33,73548,71691.484
18/03/2021,75484,72490.82,74477,72788.836,75484,73330.51,73935,71868.91
19/03/2021,72929,73697.48,75174,73999.7,75174,74550.77,72929,73064.69
22/03/2021,75096,71476.82,74322,71771.805,75484,72305.586,73858,70864.8
23/03/2021,74167,73802.016,75019,74104.055,75019,74656.375,73858,73167.71
24/03/2021,73316,72402.055,73548,72700.29,74245,73241.2,72851,71781.49
25/03/2021,73626,71868.84,73316,72164.586,74322,72701.625,73161,71252.586
26/03/2021,73471,72407.48,73548,72704.59,73935,73246.086,72542,71785.97
29/03/2021,73780,71770.09,73703,72065.07,74167,72601.67,72387,71154.66
30/03/2021,73393,72112.56,73780,72408.336,73780,72947.914,72851,71493.75
31/03/2021,73393,71826.875,73161,72121.72,73626,72659.125,72851,71210.75
01/04/2021,75019,71862.94,73703,72157.7,75638,72695.516,73703,71246.36
02/04/2021,75716,73530.336,75484,73830.85,76258,74381.75,75019,72898.67
05/04/2021,78967,73859.12,77419,74161.76,79587,74714.65,76335,73225.25
06/04/2021,78890,76855.586,78967,77169.414,79355,77745.06,77806,76194.7
07/04/2021,78890,76146.695,78193,76460.445,78967,77028.81,77729,75493.766
08/04/2021,77419,76463.86,78890,76779.33,78890,77348.984,77032,75807.805
09/04/2021,75484,75570.055,77032,75883.1,77032,76444.79,75484,74922.125
12/04/2021,76567,73966.25,76258,74273.484,76800,74822.36,75406,73332.42
13/04/2021,75484,75118.9,77419,75429.38,77419,75987.35,75484,74473.72
14/04/2021,76413,74274.0,75329,74581.96,76413,75133.31,75019,73636.97
15/04/2021,75484,74525.34,77264,74833.79,77264,75387.34,74942,73885.875
16/04/2021,74555,74179.7,75329,74486.91,76258,75038.06,74322,73543.414
19/04/2021,76258,73275.836,75096,73579.49,76258,74124.1,74167,72647.664
20/04/2021,79742,74434.36,76722,74741.42,81290,75295.53,76258,73795.29
22/04/2021,79742,77886.05,79742,78205.59,81755,78786.836,79122,77216.28
23/04/2021,80516,77475.88,79742,77796.19,80516,78373.1,77806,76811.555
26/04/2021,76335,77392.15,80516,77712.81,80516,78288.055,75793,76728.484
27/04/2021,76645,74858.01,76335,75170.08,77109,75725.14,75638,74217.08
28/04/2021,76645,75122.695,76645,75434.57,76877,75991.75,75638,74477.95
29/04/2021,77419,75022.59,76645,75334.086,77419,75890.3,75871,74378.76
04/05/2021,76722,75545.37,76645,75858.586,77109,76418.914,75871,74896.86
05/05/2021,78348,74802.02,76722,75112.81,78967,75667.38,76722,74160.7
06/05/2021,76877,76701.94,78348,77018.91,78735,77588.66,76645,76043.125
07/05/2021,75096,75060.32,76567,75372.4,76645,75929.164,74864,74417.336
10/05/2021,75948,73590.984,74864,73897.055,76025,74442.84,74245,72960.555
11/05/2021,75793,74288.49,76025,74595.93,76877,75147.766,75484,73650.97
12/05/2021,75329,74523.016,75793,74831.22,75793,75385.164,75096,73883.555
13/05/2021,74942,73645.38,75251,73950.48,75716,74497.734,74942,73014.04
14/05/2021,75019,73699.05,75406,74003.69,76103,74551.805,74787,73066.77
17/05/2021,74322,73763.805,75174,74068.43,75329,74617.41,74167,73130.95
18/05/2021,73238,72890.664,73780,73192.06,74322,73734.56,73161,72265.805
19/05/2021,72851,72005.055,73238,72302.586,73238,72838.87,72619,71387.86
20/05/2021,76645,71610.78,72851,71906.06,76645,72439.984,72851,70996.67
21/05/2021,74942,74638.16,74555,74943.37,75871,75501.625,74322,73996.6
24/05/2021,75406,72749.305,75484,73049.24,76258,73592.47,74709,72126.5
25/05/2021,77264,73927.32,75406,74230.58,77419,74783.24,75406,73292.74
26/05/2021,77729,75150.055,77342,75458.23,78813,76019.945,77187,74504.82
27/05/2021,76413,75912.49,77729,76224.336,77729,76791.19,75871,75260.86
28/05/2021,77109,74275.125,76645,74582.13,78271,75135.375,75561,73638.73
31/05/2021,76335,75466.14,78193,75776.87,78193,76339.26,76103,74818.13
01/06/2021,80284,74858.016,76955,75167.42,80671,75724.48,76413,74215.88
02/06/2021,82064,77954.875,80516,78275.21,83225,78856.2,80284,77284.56
03/06/2021,82606,79699.56,82142,80028.22,83613,80621.5,82064,79014.89
04/06/2021,81213,80008.72,82451,80340.445,82451,80934.33,80593,79322.07
07/06/2021,79742,78599.26,80748,78927.22,81213,79508.46,78348,77925.555
08/06/2021,77419,77582.97,79742,77907.26,80516,78479.875,77419,76917.86
09/06/2021,78967,76398.27,77419,76717.89,78967,77281.31,76800,75743.3
10/06/2021,78813,76987.055,78967,77308.016,79664,77876.3,77419,76326.25
11/06/2021,79587,76976.66,78271,77297.7,80129,77866.04,77806,76316.25
14/06/2021,78967,77509.37,79045,77832.195,80051,78404.95,78425,76844.31
15/06/2021,79587,77120.945,79045,77442.586,79742,78012.375,78193,76459.68
16/06/2021,80516,77438.84,79355,77761.43,82064,78333.76,79355,76774.51
17/06/2021,80671,78875.98,80516,79203.73,81290,79787.35,78967,78198.76
18/06/2021,84000,77962.55,80903,78288.04,84387,78864.02,80748,77294.44
21/06/2021,82529,81672.05,83613,82010.445,83767,82615.336,82064,80969.79
22/06/2021,83303,79585.69,82916,79919.23,84000,80506.234,82451,78904.125
23/06/2021,84929,81255.586,83613,81594.695,85935,82194.12,82838,80557.69
